category,min,max,mean,stddev,sum,count
Boston University East,10420.466294,9265772.27784,4638096.37207,6544522.02821,9276192.74413,2
Griggs Street,8007031.54326,8007031.54326,8007031.54326,nan,8007031.54326,1
Sullivan Square,37092.29484,5709069.98242,2998347.21639,2487383.5268,11993388.8656,4
Northeastern,3973249.12424,24509915.9604,14241582.5423,14521616.3829,28483165.0847,2
Brandon Hall,962557.59375,115195716.862,40816244.847,53636057.6251,163264979.388,4
Copley,2004972.2951,75600923.7185,22755424.4037,35388899.9307,91021697.6149,4
Broadway,26421366.9912,26421366.9912,26421366.9912,nan,26421366.9912,1
Eliot,9717213.22439,51985793.5051,30851503.3648,29888399.7476,61703006.7295,2
Kenmore,355104.58266,13215951.0097,8875700.5169,7379485.6672,26627101.5507,3
Massachusetts Ave,531135.987132,45893437.5398,17023595.2815,18227457.1105,102141571.689,6
Chestnut Hill Avenue,451449.60503,17878002.0612,8612276.001,8388275.0812,34449104.004,4
Tufts Medical Center,2474175.94125,43848664.2836,20183079.4476,21320731.9468,60549238.3427,3
State,3729908.056,8390569.76659,6060238.9113,3295585.50038,12120477.8226,2
Downtown Crossing,29723778.3072,44064237.266,36894007.7866,10140235.7751,73788015.5732,2
Hynes Convention Center,16232623.2875,91763416.116,51944632.6459,37932497.4333,155833897.938,3
Fields Corner,37317.978845,14589559.5703,5852182.16687,5530199.11813,29260910.8343,5
Butler,973878.615732,9624109.25908,5298993.9374,6116636.74674,10597987.8748,2
Kendall/MIT,60743.20533,5514673.27548,3485884.73735,2983067.14058,10457654.2121,3
Fenwood Road,8466562.6875,8466562.6875,8466562.6875,nan,8466562.6875,1
Forest Hills,935971.985919,9605894.84294,4786403.35609,3462753.04786,23932016.7805,5
Alewife,2.711492,20440512.2834,6910717.13641,11718053.5967,20732151.4092,3
Cleveland Circle,39508.036803,46684644.9615,13616228.3016,18088677.3012,95313598.111,7
Harvard,5389170.64,15139021.6778,10264096.1589,6894185.78442,20528192.3178,2
Back Bay,358486.586608,117082195.767,44833151.8959,51859212.6607,179332607.584,4
Suffolk Downs,25168.25508,18357255.4423,9191211.84869,12962743.1634,18382423.6974,2
Summit Ave/Winchester St,6469348.59463,66927552.0938,39846383.0473,25305214.8872,159385532.189,4
Tappan Street,6454737.25697,35600756.9569,23578781.0545,12170129.5094,117893905.272,5
Riverway,138084.277266,28583464.518,13356009.1604,13098934.4989,53424036.6418,4
Central,168207.183595,30679907.8648,8982877.78729,11985799.9966,53897266.7237,6
North Quincy,422099.11422,14063766.8734,5786590.59541,6526701.16853,23146362.3816,4
Mission Park,36289.325358,15110154.1364,5095892.17658,8672763.99119,15287676.5297,3
Savin Hill,1955534.61485,4803594.97352,3802227.05261,1335474.19212,15208908.2104,4
Valley Road,6482777.21054,16811170.5257,12244339.453,5266826.75279,36733018.3589,3
Dean Road,45552514.5377,58375195.8458,51963855.1918,9067004.90592,103927710.384,2
Davis,551145.303297,46420627.5985,18313575.9786,18402316.5157,109881455.872,6
Chestnut Hill,2115917.20295,19240638.4503,9992997.47817,8644237.78698,29978992.4345,3
Roxbury Crossing,237901.676057,9315469.82916,3640047.18974,4947363.19279,10920141.5692,3
Saint Marys Street,90173.67936,35429748.9553,12948937.4581,16144679.0597,51795749.8323,4
Washington Street,226131.670035,14261936.8153,8110753.36086,5938941.22746,32443013.4434,4
Back Of The Hill,176433.96698,38510711.9525,9998772.85812,16320710.0461,49993864.2906,5
Wonderland,14357636.5443,14357636.5443,14357636.5443,nan,14357636.5443,1
Orient Heights,347647.153096,11952996.2783,6595691.07445,5853724.76945,19787073.2234,3
Riverside,15842726.8863,15842726.8863,15842726.8863,nan,15842726.8863,1
Newton Centre,4100598.86186,50601470.2903,22091856.2161,24971176.0229,66275568.6482,3
Coolidge Corner,225638.6035,107606016.225,37830973.9745,43647371.8409,189154869.872,5
Babcock Street,4667175.05507,57785409.3624,22584775.0679,30486294.6169,67754325.2038,3
Science Park,6002702.11878,80291808.3737,32028610.8321,41840059.6063,96085832.4964,3
Hawes Street,24086542.7499,76977204.783,48846704.0875,26605918.9489,146540112.262,3
Haymarket,1090124.0962,36641663.3351,15081804.3409,18945605.8957,45245413.0226,3
Waban,4771907.0466,34851734.4814,14837000.594,13709167.3221,59348002.376,4
Wellington,108.200322,21865822.5648,10932965.3826,15461394.9026,21865930.7652,2
South Station,40619820.4976,40619820.4976,40619820.4976,nan,40619820.4976,1
Boston University West,201696.665562,42519694.0667,21360695.3661,29923342.9286,42721390.7323,2
Pleasant Street,16506026.4331,33000544.6512,24753285.5422,11663385.6844,49506571.0844,2
Ruggles,23229.04098,2693570.75418,1358399.89758,1888216.73349,2716799.79516,2
Braintree,19002.979316,6148088.62528,3898906.87638,3374294.55698,11696720.6291,3
Heath Street,94229.556174,30778807.9832,10350255.6723,12600898.2552,51751278.3615,5
Sutherland Road,9881.145741,21185087.1049,9084845.11892,8616572.32293,54509070.7135,6
Reservoir,1416068.67706,44499244.0311,20523880.9132,18055333.8241,102619404.566,5
Charles/MGH,908783.774283,72414190.8173,19230738.7572,35458348.4492,76922955.0287,4
Chiswick Road,4822621.66401,14822031.7561,10211245.0428,4325379.56772,40844980.171,4
Jackson Square,1324319.86114,7104807.03705,4214563.44909,4087421.68064,8429126.89819,2
Revere Beach,1455689.98684,7471122.68548,3674023.2665,3303896.87036,11022069.7995,3
Brigham Circle,10871944.5675,10871944.5675,10871944.5675,nan,10871944.5675,1
Englewood Avenue,1863715.80591,57841662.9032,24940647.7968,26987329.7403,99762591.1872,4
Symphony,286627.136382,31289831.5179,12908591.6155,13827694.6802,64542958.0776,5
Saint Paul Street,14927056.117,105434578.429,50288241.8526,42765382.5936,251441209.263,5
Washington Square,9633494.83635,51712735.2243,24865808.9475,18837940.066,124329044.737,5
Beaconsfield,13784119.432,107512109.022,60648114.2271,66275697.0261,121296228.454,2
Brookline Village,233489.091875,60046316.286,17007671.0552,22971376.567,102046026.331,6
Stony Brook,275416.388973,21816666.5551,9986070.07763,8402617.87468,69902490.5434,7
Green Street,6034302.28752,31124128.123,15305488.6428,10919311.044,61221954.5714,4
Quincy Center,982771.940241,19093229.9022,7484710.05179,8415762.05207,29938840.2072,4
Andrew,541890.749277,25282419.1278,10514934.8855,13048502.9049,31544804.6565,3
Museum Of Fine Arts,93.859896,93.859896,93.859896,nan,93.859896,1
Fenway Park,2258.379952,16510185.6031,8637264.4301,7929941.05222,43186322.1505,5
Cedar Grove,1723475.93775,9101399.62901,5333091.88032,3691520.93527,15999275.641,3
North Station,10307756.8659,24535633.5922,17421695.2291,10060628.115,34843390.4582,2
Lechmere,6544170.14006,62714401.7814,24737591.8799,26154857.7789,98950367.5195,4
Brookline Hills,831004.811076,54265670.4612,24238033.7199,24683490.7021,96952134.8795,4
Milton,1697564.83994,8320091.03688,4054613.6459,2519063.45202,20273068.2295,5
Community College,353768.52544,8368356.4677,3788242.4465,3632452.71479,15152969.786,4
Boston College,241994.913666,15993819.9278,6047472.24014,6553612.35199,30237361.2007,5
Quincy Adams,1178353.92774,18279652.0207,6695959.98631,7882384.45915,26783839.9452,4
Airport,627161.36425,11934250.4031,6280705.88365,7995319.33482,12561411.7673,2
Fairbanks Street,55383.360571,116696859.277,41858212.5204,52156523.23,167432850.082,4
Longwood,179170.598334,107074005.585,29184639.0932,46163671.5346,145923195.466,5
Blandford Street,1353343.16774,9289371.06834,4508293.9433,4210504.70706,13524881.8299,3
Government Center,6095752.25,6095752.25,6095752.25,nan,6095752.25,1
Allston Street,53345.265873,9127793.73418,4475571.31667,4422175.59415,22377856.5834,5
Park Street,2114338.40675,53859904.49,35593364.8018,29033871.877,106780094.405,3
Wollaston,1252516.06217,27991268.2832,10464491.8295,10336779.916,52322459.1473,5
Malden Center,840209.986416,10607198.8573,4151503.20127,4385980.09996,16606012.8051,4
